timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:01Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,frontend,shippingservice,317033,317031,0,0,0,956356,316875
2026-10-04T14:12:01Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,productcatalogservice,212137,212132,0,0,0,1385651,211705
2026-10-04T14:12:01Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:02Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,checkoutservice,cartservice,72217,71286,0,100,0,753792,71283
2026-10-04T14:12:02Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,checkoutservice,currencyservice,47506,47506,0,0,0,592214,47506
2026-10-04T14:12:02Z,checkoutservice,emailservice,18744,18454,0,66,0,589861,18451
2026-10-04T14:12:02Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,checkoutservice,paymentservice,40772,38924,0,192,0,466351,38774
2026-10-04T14:12:02Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,checkoutservice,shippingservice,77528,75425,0,154,0,537573,75421
2026-10-04T14:12:02Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,frontend,adservice,864986,864984,0,0,0,2602685,864465
2026-10-04T14:12:02Z,frontend,cartservice,1938922,1938905,0,0,4,10679269,1937430
2026-10-04T14:12:02Z,frontend,checkoutservice,406507,196536,0,40061,169948,63426447,196301
2026-10-04T14:12:02Z,frontend,currencyservice,3080658,3080643,0,0,0,16124682,3078232
2026-10-04T14:12:02Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,frontend,productcatalogservice,8604865,8604797,0,0,0,58626780,8598853
2026-10-04T14:12:02Z,frontend,recommendationservice,2841722,1711740,0,119187,1008258,866913131,1710432
2026-10-04T14:12:02Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,frontend,shippingservice,317093,317091,0,0,0,956356,316875
2026-10-04T14:12:02Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,productcatalogservice,212538,212537,0,0,0,1385651,211705
2026-10-04T14:12:02Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:02Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:03Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,checkoutservice,cartservice,72341,71409,0,100,0,753792,71283
2026-10-04T14:12:03Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,checkoutservice,currencyservice,47568,47568,0,0,0,592214,47506
2026-10-04T14:12:03Z,checkoutservice,emailservice,18805,18513,0,66,0,589861,18451
2026-10-04T14:12:03Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,checkoutservice,paymentservice,40834,38986,0,192,0,466351,38774
2026-10-04T14:12:03Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,checkoutservice,shippingservice,77652,75549,0,154,0,537573,75421
2026-10-04T14:12:03Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,frontend,adservice,865158,865156,0,0,0,2603202,864636
2026-10-04T14:12:03Z,frontend,cartservice,1939338,1939324,0,0,4,10681691,1937941
2026-10-04T14:12:03Z,frontend,checkoutservice,406563,196589,0,40061,169948,63437531,196364
2026-10-04T14:12:03Z,frontend,currencyservice,3081317,3081303,0,0,0,16128655,3079055
2026-10-04T14:12:03Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,frontend,productcatalogservice,8606667,8606597,0,0,0,58641567,8600813
2026-10-04T14:12:03Z,frontend,recommendationservice,2842435,1712146,0,119222,1008552,867272971,1710905
2026-10-04T14:12:03Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,frontend,shippingservice,317161,317159,0,0,0,956550,316954
2026-10-04T14:12:03Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,productcatalogservice,212967,212965,0,0,0,1385651,211705
2026-10-04T14:12:03Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,paymentservice,0,0,0,0,0,0,0
