timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:03Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:03Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:04Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,checkoutservice,cartservice,72459,71528,0,100,0,753792,71283
2026-10-04T14:12:04Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,checkoutservice,currencyservice,47628,47627,0,0,0,592214,47506
2026-10-04T14:12:04Z,checkoutservice,emailservice,18858,18568,0,66,0,589861,18451
2026-10-04T14:12:04Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,checkoutservice,paymentservice,40889,39041,0,192,0,466351,38774
2026-10-04T14:12:04Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,checkoutservice,shippingservice,77766,75663,0,154,0,537573,75421
2026-10-04T14:12:04Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,frontend,adservice,865341,865337,0,0,0,2604518,865078
2026-10-04T14:12:04Z,frontend,cartservice,1939751,1939736,0,0,4,10686935,1939056
2026-10-04T14:12:04Z,frontend,checkoutservice,406637,196662,0,40061,169948,63463710,196540
2026-10-04T14:12:04Z,frontend,currencyservice,3082025,3082013,0,0,0,16136402,3080867
2026-10-04T14:12:04Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,frontend,productcatalogservice,8608663,8608572,0,0,0,58667717,8605608
2026-10-04T14:12:04Z,frontend,recommendationservice,2843122,1712562,0,119250,1008806,868029531,1711941
2026-10-04T14:12:04Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,frontend,shippingservice,317221,317219,0,0,0,956935,317118
2026-10-04T14:12:04Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,productcatalogservice,213437,213430,0,0,0,1385651,211705
2026-10-04T14:12:04Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:04Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:05Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,checkoutservice,cartservice,72595,71661,0,100,0,753792,71283
2026-10-04T14:12:05Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,checkoutservice,currencyservice,47693,47693,0,0,0,592214,47506
2026-10-04T14:12:05Z,checkoutservice,emailservice,18930,18640,0,66,0,589861,18451
2026-10-04T14:12:05Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,checkoutservice,paymentservice,40959,39110,0,192,0,466351,38774
2026-10-04T14:12:05Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,checkoutservice,shippingservice,77903,75798,0,154,0,537573,75421
2026-10-04T14:12:05Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,frontend,adservice,865525,865522,0,0,0,2604836,865218
2026-10-04T14:12:05Z,frontend,cartservice,1940156,1940142,0,0,4,10688831,1939439
2026-10-04T14:12:05Z,frontend,checkoutservice,406696,196712,0,40061,169948,63473358,196606
2026-10-04T14:12:05Z,frontend,currencyservice,3082672,3082659,0,0,0,16139106,3081506
2026-10-04T14:12:05Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,frontend,productcatalogservice,8610403,8610329,0,0,0,58679139,8607249
2026-10-04T14:12:05Z,frontend,recommendationservice,2843784,1712904,0,119279,1009076,868309716,1712294
2026-10-04T14:12:05Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,frontend,shippingservice,317278,317276,0,0,0,957088,317179
2026-10-04T14:12:05Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,productcatalogservice,213906,213901,0,0,0,1398787,213895
2026-10-04T14:12:05Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:05Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:06Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,checkoutservice,cartservice,72690,71759,0,100,0,753792,71283
2026-10-04T14:12:06Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,checkoutservice,currencyservice,47743,47742,0,0,0,592214,47506
2026-10-04T14:12:06Z,checkoutservice,emailservice,18980,18690,0,66,0,589861,18451
2026-10-04T14:12:06Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,checkoutservice,paymentservice,41008,39160,0,192,0,466351,38774
2026-10-04T14:12:06Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,checkoutservice,shippingservice,78001,75898,0,154,0,537573,75421
2026-10-04T14:12:06Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,paymentservice,0,0,0,0,0,0,0
