timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:06Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,frontend,adservice,865667,865665,0,0,0,2604836,865218
2026-10-04T14:12:06Z,frontend,cartservice,1940545,1940533,0,0,4,10688831,1939439
2026-10-04T14:12:06Z,frontend,checkoutservice,406753,196768,0,40061,169948,63473358,196606
2026-10-04T14:12:06Z,frontend,currencyservice,3083288,3083277,0,0,0,16139106,3081506
2026-10-04T14:12:06Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,frontend,productcatalogservice,8611927,8611857,0,0,0,58679139,8607249
2026-10-04T14:12:06Z,frontend,recommendationservice,2844523,1713241,0,119310,1009421,868309716,1712294
2026-10-04T14:12:06Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,frontend,shippingservice,317326,317323,0,0,0,957088,317179
2026-10-04T14:12:06Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,productcatalogservice,214358,214352,0,0,0,1398787,213895
2026-10-04T14:12:06Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:06Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:07Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,checkoutservice,cartservice,72815,71884,0,100,0,756835,71879
2026-10-04T14:12:07Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,checkoutservice,currencyservice,47805,47805,0,0,0,593432,47805
2026-10-04T14:12:07Z,checkoutservice,emailservice,19043,18753,0,66,0,601660,18749
2026-10-04T14:12:07Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,checkoutservice,paymentservice,41071,39223,0,192,0,467717,39073
2026-10-04T14:12:07Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,checkoutservice,shippingservice,78126,76023,0,154,0,538934,76019
2026-10-04T14:12:07Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,frontend,adservice,865805,865803,0,0,0,2604836,865218
2026-10-04T14:12:07Z,frontend,cartservice,1940945,1940931,0,0,4,10688831,1939439
2026-10-04T14:12:07Z,frontend,checkoutservice,406813,196832,0,40061,169948,63473358,196606
2026-10-04T14:12:07Z,frontend,currencyservice,3083939,3083931,0,0,0,16139106,3081506
2026-10-04T14:12:07Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,frontend,productcatalogservice,8613614,8613525,0,0,0,58679139,8607249
2026-10-04T14:12:07Z,frontend,recommendationservice,2845282,1713617,0,119356,1009790,868309716,1712294
2026-10-04T14:12:07Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,frontend,shippingservice,317388,317386,0,0,0,957088,317179
2026-10-04T14:12:07Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,productcatalogservice,214768,214762,0,0,0,1398787,213895
2026-10-04T14:12:07Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:07Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:08Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,checkoutservice,cartservice,72962,72031,0,100,0,756835,71879
2026-10-04T14:12:08Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,checkoutservice,currencyservice,47877,47877,0,0,0,593432,47805
2026-10-04T14:12:08Z,checkoutservice,emailservice,19112,18822,0,66,0,601660,18749
2026-10-04T14:12:08Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,checkoutservice,paymentservice,41143,39294,0,192,0,467717,39073
2026-10-04T14:12:08Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,checkoutservice,shippingservice,78272,76169,0,154,0,538934,76019
2026-10-04T14:12:08Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,frontend,adservice,865959,865956,0,0,0,2605381,865419
2026-10-04T14:12:08Z,frontend,cartservice,1941313,1941301,0,0,4,10691318,1939951
2026-10-04T14:12:08Z,frontend,checkoutservice,406874,196901,0,40061,169948,63485344,196677
2026-10-04T14:12:08Z,frontend,currencyservice,3084556,3084542,0,0,0,16142556,3082320
2026-10-04T14:12:08Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,frontend,productcatalogservice,8615250,8615172,0,0,0,58695862,8609376
2026-10-04T14:12:08Z,frontend,recommendationservice,2845990,1713956,0,119398,1010110,868646856,1712767
2026-10-04T14:12:08Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,frontend,shippingservice,317445,317442,0,0,0,957244,317254
2026-10-04T14:12:08Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,productcatalogservice,215198,215196,0,0,0,1398787,213895
2026-10-04T14:12:08Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,currencyservice,0,0,0,0,0,0,0
