timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:08Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:08Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:09Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,checkoutservice,cartservice,73082,72149,0,100,0,756835,71879
2026-10-04T14:12:09Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,checkoutservice,currencyservice,47939,47939,0,0,0,593432,47805
2026-10-04T14:12:09Z,checkoutservice,emailservice,19174,18884,0,66,0,601660,18749
2026-10-04T14:12:09Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,checkoutservice,paymentservice,41205,39357,0,192,0,467717,39073
2026-10-04T14:12:09Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,checkoutservice,shippingservice,78394,76291,0,154,0,538934,76019
2026-10-04T14:12:09Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,frontend,adservice,866112,866110,0,0,0,2606777,865861
2026-10-04T14:12:09Z,frontend,cartservice,1941706,1941688,0,0,4,10696384,1941049
2026-10-04T14:12:09Z,frontend,checkoutservice,406931,196961,0,40061,169948,63510101,196847
2026-10-04T14:12:09Z,frontend,currencyservice,3085184,3085174,0,0,0,16149812,3084106
2026-10-04T14:12:09Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,frontend,productcatalogservice,8616863,8616783,0,0,0,58724814,8614015
2026-10-04T14:12:09Z,frontend,recommendationservice,2846743,1714309,0,119441,1010465,869381396,1713717
2026-10-04T14:12:09Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,frontend,shippingservice,317501,317499,0,0,0,957599,317404
2026-10-04T14:12:09Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,productcatalogservice,215649,215642,0,0,0,1398787,213895
2026-10-04T14:12:09Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:09Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:10Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,checkoutservice,cartservice,73192,72261,0,100,0,756835,71879
2026-10-04T14:12:10Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,checkoutservice,currencyservice,47994,47994,0,0,0,593432,47805
2026-10-04T14:12:10Z,checkoutservice,emailservice,19230,18939,0,66,0,601660,18749
2026-10-04T14:12:10Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,checkoutservice,paymentservice,41260,39411,0,192,0,467717,39073
2026-10-04T14:12:10Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,checkoutservice,shippingservice,78503,76399,0,154,0,538934,76019
2026-10-04T14:12:10Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,frontend,adservice,866271,866266,0,0,0,2607139,866002
2026-10-04T14:12:10Z,frontend,cartservice,1942115,1942100,0,0,4,10698087,1941443
2026-10-04T14:12:10Z,frontend,checkoutservice,406983,197010,0,40061,169948,63520334,196918
2026-10-04T14:12:10Z,frontend,currencyservice,3085824,3085816,0,0,0,16152274,3084766
2026-10-04T14:12:10Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,frontend,productcatalogservice,8618487,8618409,0,0,0,58737037,8615657
2026-10-04T14:12:10Z,frontend,recommendationservice,2847492,1714674,0,119472,1010816,869655196,1714070
2026-10-04T14:12:10Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,frontend,shippingservice,317552,317550,0,0,0,957744,317463
2026-10-04T14:12:10Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,productcatalogservice,216118,216115,0,0,0,1411572,216099
2026-10-04T14:12:10Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:10Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:11Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,checkoutservice,cartservice,73284,72352,0,100,0,756835,71879
2026-10-04T14:12:11Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,checkoutservice,currencyservice,48039,48039,0,0,0,593432,47805
2026-10-04T14:12:11Z,checkoutservice,emailservice,19277,18986,0,66,0,601660,18749
2026-10-04T14:12:11Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,checkoutservice,paymentservice,41305,39457,0,192,0,467717,39073
2026-10-04T14:12:11Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,checkoutservice,shippingservice,78594,76491,0,154,0,538934,76019
2026-10-04T14:12:11Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:11Z,currencyservice,currencyservice,0,0,0,0,0,0,0
