timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:13Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,productcatalogservice,217411,217411,0,0,0,1411572,216099
2026-10-04T14:12:13Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:13Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:14Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,checkoutservice,cartservice,73661,72726,0,100,0,759474,72448
2026-10-04T14:12:14Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,checkoutservice,currencyservice,48222,48220,0,0,0,594458,48088
2026-10-04T14:12:14Z,checkoutservice,emailservice,19453,19163,0,66,0,606317,19033
2026-10-04T14:12:14Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,checkoutservice,paymentservice,41486,39638,0,192,0,469153,39358
2026-10-04T14:12:14Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,checkoutservice,shippingservice,78968,76864,0,154,0,540218,76587
2026-10-04T14:12:14Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,frontend,adservice,866835,866831,0,0,0,2608686,866574
2026-10-04T14:12:14Z,frontend,cartservice,1943731,1943714,0,0,4,10704850,1943018
2026-10-04T14:12:14Z,frontend,checkoutservice,407228,197245,0,40061,169948,63543187,197141
2026-10-04T14:12:14Z,frontend,currencyservice,3088405,3088395,0,0,0,16161998,3087270
2026-10-04T14:12:14Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,frontend,productcatalogservice,8624835,8624765,0,0,0,58772273,8621845
2026-10-04T14:12:14Z,frontend,recommendationservice,2850409,1716139,0,119629,1012125,870755466,1715465
2026-10-04T14:12:14Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,frontend,shippingservice,317766,317764,0,0,0,958197,317662
2026-10-04T14:12:14Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,productcatalogservice,217877,217875,0,0,0,1411572,216099
2026-10-04T14:12:14Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,checkoutservice,cartservice,73786,72855,0,100,0,759474,72448
2026-10-04T14:12:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,checkoutservice,currencyservice,48291,48291,0,0,0,594458,48088
2026-10-04T14:12:15Z,checkoutservice,emailservice,19528,19238,0,66,0,606317,19033
2026-10-04T14:12:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,checkoutservice,paymentservice,41557,39708,0,192,0,469153,39358
2026-10-04T14:12:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,checkoutservice,shippingservice,79097,76994,0,154,0,540218,76587
2026-10-04T14:12:15Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,frontend,adservice,866982,866980,0,0,0,2609054,866734
2026-10-04T14:12:15Z,frontend,cartservice,1944149,1944135,0,0,4,10707023,1943461
2026-10-04T14:12:15Z,frontend,checkoutservice,407279,197309,0,40061,169948,63550858,197208
2026-10-04T14:12:15Z,frontend,currencyservice,3089072,3089063,0,0,0,16164957,3087989
2026-10-04T14:12:15Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,frontend,productcatalogservice,8626448,8626368,0,0,0,58785475,8623653
2026-10-04T14:12:15Z,frontend,recommendationservice,2851122,1716530,0,119662,1012404,871097276,1715878
2026-10-04T14:12:15Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,frontend,shippingservice,317815,317813,0,0,0,958382,317726
2026-10-04T14:12:15Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,productcatalogservice,218304,218304,0,0,0,1423562,218294
2026-10-04T14:12:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
