timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:16Z,checkoutservice,cartservice,73885,72954,0,100,0,759474,72448
2026-10-04T14:12:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,checkoutservice,currencyservice,48340,48340,0,0,0,594458,48088
2026-10-04T14:12:16Z,checkoutservice,emailservice,19578,19288,0,66,0,606317,19033
2026-10-04T14:12:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,checkoutservice,paymentservice,41606,39758,0,192,0,469153,39358
2026-10-04T14:12:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,checkoutservice,shippingservice,79196,77093,0,154,0,540218,76587
2026-10-04T14:12:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,frontend,adservice,867155,867153,0,0,0,2609054,866734
2026-10-04T14:12:16Z,frontend,cartservice,1944555,1944533,0,0,4,10707023,1943461
2026-10-04T14:12:16Z,frontend,checkoutservice,407339,197364,0,40061,169948,63550858,197208
2026-10-04T14:12:16Z,frontend,currencyservice,3089727,3089716,0,0,0,16164957,3087989
2026-10-04T14:12:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,frontend,productcatalogservice,8628201,8628127,0,0,0,58785475,8623653
2026-10-04T14:12:16Z,frontend,recommendationservice,2851845,1716904,0,119683,1012737,871097276,1715878
2026-10-04T14:12:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,frontend,shippingservice,317876,317874,0,0,0,958382,317726
2026-10-04T14:12:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,productcatalogservice,218746,218737,0,0,0,1423562,218294
2026-10-04T14:12:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,checkoutservice,cartservice,73969,73038,0,100,0,762250,73033
2026-10-04T14:12:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,checkoutservice,currencyservice,48382,48382,0,0,0,595861,48380
2026-10-04T14:12:17Z,checkoutservice,emailservice,19620,19330,0,66,0,611497,19325
2026-10-04T14:12:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,checkoutservice,paymentservice,41648,39800,0,192,0,470536,39649
2026-10-04T14:12:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,checkoutservice,shippingservice,79280,77177,0,154,0,541565,77172
2026-10-04T14:12:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,frontend,adservice,867290,867288,0,0,0,2609054,866734
2026-10-04T14:12:17Z,frontend,cartservice,1944928,1944916,0,0,4,10707023,1943461
2026-10-04T14:12:17Z,frontend,checkoutservice,407375,197402,0,40061,169948,63550858,197208
2026-10-04T14:12:17Z,frontend,currencyservice,3090320,3090310,0,0,0,16164957,3087989
2026-10-04T14:12:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,frontend,productcatalogservice,8629591,8629526,0,0,0,58785475,8623653
2026-10-04T14:12:17Z,frontend,recommendationservice,2852547,1717218,0,119737,1013061,871097276,1715878
2026-10-04T14:12:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,frontend,shippingservice,317929,317927,0,0,0,958382,317726
2026-10-04T14:12:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,productcatalogservice,219150,219146,0,0,0,1423562,218294
2026-10-04T14:12:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,checkoutservice,cartservice,74094,73163,0,100,0,762250,73033
2026-10-04T14:12:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,checkoutservice,currencyservice,48451,48451,0,0,0,595861,48380
2026-10-04T14:12:18Z,checkoutservice,emailservice,19675,19385,0,66,0,611497,19325
2026-10-04T14:12:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,checkoutservice,paymentservice,41707,39859,0,192,0,470536,39649
2026-10-04T14:12:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,checkoutservice,shippingservice,79405,77302,0,154,0,541565,77172
2026-10-04T14:12:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,frontend,adservice,867424,867422,0,0,0,2609499,866905
2026-10-04T14:12:18Z,frontend,cartservice,1945340,1945327,0,0,4,10709410,1943986
2026-10-04T14:12:18Z,frontend,checkoutservice,407444,197469,0,40061,169948,63557227,197275
2026-10-04T14:12:18Z,frontend,currencyservice,3090986,3090975,0,0,0,16168300,3088774
2026-10-04T14:12:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,frontend,productcatalogservice,8631247,8631172,0,0,0,58798432,8625568
2026-10-04T14:12:18Z,frontend,recommendationservice,2853330,1717577,0,119784,1013432,871445256,1716349
2026-10-04T14:12:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,frontend,shippingservice,317984,317982,0,0,0,958503,317790
2026-10-04T14:12:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
