timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,checkoutservice,cartservice,74448,73517,0,100,0,762250,73033
2026-10-04T14:12:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,checkoutservice,currencyservice,48622,48622,0,0,0,595861,48380
2026-10-04T14:12:21Z,checkoutservice,emailservice,19859,19569,0,66,0,611497,19325
2026-10-04T14:12:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,checkoutservice,paymentservice,41887,40039,0,192,0,470536,39649
2026-10-04T14:12:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,checkoutservice,shippingservice,79759,77656,0,154,0,541565,77172
2026-10-04T14:12:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,frontend,adservice,867851,867848,0,0,0,2611135,867477
2026-10-04T14:12:21Z,frontend,cartservice,1946526,1946511,0,0,4,10715641,1945467
2026-10-04T14:12:21Z,frontend,checkoutservice,407616,197646,0,40061,169948,63578242,197485
2026-10-04T14:12:21Z,frontend,currencyservice,3092874,3092866,0,0,0,16176993,3091177
2026-10-04T14:12:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,frontend,productcatalogservice,8635902,8635835,0,0,0,58833745,8631722
2026-10-04T14:12:21Z,frontend,recommendationservice,2855527,1718643,0,119911,1014441,872511451,1717703
2026-10-04T14:12:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,frontend,shippingservice,318136,318134,0,0,0,958969,317994
2026-10-04T14:12:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,productcatalogservice,220885,220881,0,0,0,1435246,220444
2026-10-04T14:12:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,checkoutservice,cartservice,74563,73632,0,100,0,764862,73610
2026-10-04T14:12:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,checkoutservice,currencyservice,48679,48679,0,0,0,597061,48670
2026-10-04T14:12:22Z,checkoutservice,emailservice,19917,19627,0,66,0,617686,19609
2026-10-04T14:12:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,checkoutservice,paymentservice,41945,40097,0,192,0,471602,39939
2026-10-04T14:12:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,checkoutservice,shippingservice,79874,77771,0,154,0,542937,77750
2026-10-04T14:12:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,frontend,adservice,867987,867985,0,0,0,2611135,867477
2026-10-04T14:12:22Z,frontend,cartservice,1946902,1946888,0,0,4,10715641,1945467
2026-10-04T14:12:22Z,frontend,checkoutservice,407669,197698,0,40061,169948,63578242,197485
2026-10-04T14:12:22Z,frontend,currencyservice,3093479,3093471,0,0,0,16176993,3091177
2026-10-04T14:12:22Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,frontend,productcatalogservice,8637349,8637284,0,0,0,58833745,8631722
2026-10-04T14:12:22Z,frontend,recommendationservice,2856274,1718964,0,119953,1014818,872511451,1717703
2026-10-04T14:12:22Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,frontend,shippingservice,318178,318176,0,0,0,958969,317994
2026-10-04T14:12:22Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,productcatalogservice,221250,221250,0,0,0,1435246,220444
2026-10-04T14:12:22Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:22Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:23Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,checkoutservice,cartservice,74649,73718,0,100,0,764862,73610
2026-10-04T14:12:23Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,checkoutservice,currencyservice,48722,48720,0,0,0,597061,48670
2026-10-04T14:12:23Z,checkoutservice,emailservice,19954,19663,0,66,0,617686,19609
2026-10-04T14:12:23Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,checkoutservice,paymentservice,41983,40135,0,192,0,471602,39939
2026-10-04T14:12:23Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,checkoutservice,shippingservice,79958,77855,0,154,0,542937,77750
2026-10-04T14:12:23Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,frontend,adservice,868089,868087,0,0,0,2611456,867608
2026-10-04T14:12:23Z,frontend,cartservice,1947258,1947241,0,0,4,10717607,1945932
2026-10-04T14:12:23Z,frontend,checkoutservice,407714,197741,0,40061,169948,63584150,197532
2026-10-04T14:12:23Z,frontend,currencyservice,3094022,3094010,0,0,0,16179447,3091884
2026-10-04T14:12:23Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:23Z,frontend,paymentservice,0,0,0,0,0,0,0
