timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:25Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:25Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:25Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:25Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:25Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:25Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:25Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:26Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,checkoutservice,cartservice,75042,74093,0,100,0,764862,73610
2026-10-04T14:12:26Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,checkoutservice,currencyservice,48918,48918,0,0,0,597061,48670
2026-10-04T14:12:26Z,checkoutservice,emailservice,20139,19849,0,66,0,617686,19609
2026-10-04T14:12:26Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,checkoutservice,paymentservice,42184,40336,0,192,0,471602,39939
2026-10-04T14:12:26Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,checkoutservice,shippingservice,80352,78249,0,154,0,542937,77750
2026-10-04T14:12:26Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,frontend,adservice,868526,868524,0,0,0,2612896,868128
2026-10-04T14:12:26Z,frontend,cartservice,1948454,1948438,0,0,4,10724303,1947395
2026-10-04T14:12:26Z,frontend,checkoutservice,407924,197940,0,40061,169948,63610682,197763
2026-10-04T14:12:26Z,frontend,currencyservice,3095955,3095944,0,0,0,16188076,3094256
2026-10-04T14:12:26Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,frontend,productcatalogservice,8643549,8643482,0,0,0,58878594,8639086
2026-10-04T14:12:26Z,frontend,recommendationservice,2859173,1720372,0,120130,1016154,873898776,1719408
2026-10-04T14:12:26Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,frontend,shippingservice,318380,318378,0,0,0,959520,318236
2026-10-04T14:12:26Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,productcatalogservice,222966,222960,0,0,0,1447068,222552
2026-10-04T14:12:26Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:26Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:27Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,checkoutservice,cartservice,75181,74250,0,100,0,768167,74237
2026-10-04T14:12:27Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,checkoutservice,currencyservice,48988,48988,0,0,0,598634,48981
2026-10-04T14:12:27Z,checkoutservice,emailservice,20226,19936,0,66,0,629846,19927
2026-10-04T14:12:27Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,checkoutservice,paymentservice,42254,40406,0,192,0,475201,40251
2026-10-04T14:12:27Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,checkoutservice,shippingservice,80492,78389,0,154,0,544535,78374
2026-10-04T14:12:27Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,frontend,adservice,868661,868659,0,0,0,2612896,868128
2026-10-04T14:12:27Z,frontend,cartservice,1948856,1948844,0,0,4,10724303,1947395
2026-10-04T14:12:27Z,frontend,checkoutservice,407975,198005,0,40061,169948,63610682,197763
2026-10-04T14:12:27Z,frontend,currencyservice,3096615,3096603,0,0,0,16188076,3094256
2026-10-04T14:12:27Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,frontend,productcatalogservice,8645081,8645016,0,0,0,58878594,8639086
2026-10-04T14:12:27Z,frontend,recommendationservice,2859911,1720696,0,120169,1016483,873898776,1719408
2026-10-04T14:12:27Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,frontend,shippingservice,318439,318437,0,0,0,959520,318236
2026-10-04T14:12:27Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,productcatalogservice,223378,223377,0,0,0,1447068,222552
2026-10-04T14:12:27Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:27Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:28Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,checkoutservice,cartservice,75265,74334,0,100,0,768167,74237
2026-10-04T14:12:28Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,checkoutservice,currencyservice,49029,49028,0,0,0,598634,48981
2026-10-04T14:12:28Z,checkoutservice,emailservice,20261,19970,0,66,0,629846,19927
2026-10-04T14:12:28Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,checkoutservice,paymentservice,42294,40445,0,192,0,475201,40251
2026-10-04T14:12:28Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,checkoutservice,shippingservice,80572,78469,0,154,0,544535,78374
2026-10-04T14:12:28Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:28Z,emailservice,emailservice,0,0,0,0,0,0,0
