timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:30Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:30Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:31Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,checkoutservice,cartservice,75617,74686,0,100,0,768167,74237
2026-10-04T14:12:31Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,checkoutservice,currencyservice,49206,49206,0,0,0,598634,48981
2026-10-04T14:12:31Z,checkoutservice,emailservice,20444,20136,0,66,0,629846,19927
2026-10-04T14:12:31Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,checkoutservice,paymentservice,42472,40624,0,192,0,475201,40251
2026-10-04T14:12:31Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,checkoutservice,shippingservice,80928,78825,0,154,0,544535,78374
2026-10-04T14:12:31Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,frontend,adservice,869239,869237,0,0,0,2615074,868857
2026-10-04T14:12:31Z,frontend,cartservice,1950457,1950443,0,0,4,10734042,1949392
2026-10-04T14:12:31Z,frontend,checkoutservice,408211,198220,0,40061,169951,63656450,198067
2026-10-04T14:12:31Z,frontend,currencyservice,3099143,3099135,0,0,0,16201383,3097442
2026-10-04T14:12:31Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,frontend,productcatalogservice,8651380,8651313,0,0,0,58932016,8647097
2026-10-04T14:12:31Z,frontend,recommendationservice,2862895,1722157,0,120332,1017886,875306716,1721198
2026-10-04T14:12:31Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,frontend,shippingservice,318635,318633,0,0,0,960211,318499
2026-10-04T14:12:31Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,productcatalogservice,225097,225092,0,0,0,1459128,224680
2026-10-04T14:12:31Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:31Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:32Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,checkoutservice,cartservice,75763,74832,0,100,0,770964,74809
2026-10-04T14:12:32Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,checkoutservice,currencyservice,49279,49279,0,0,0,599946,49265
2026-10-04T14:12:32Z,checkoutservice,emailservice,20516,20217,0,66,0,654064,20203
2026-10-04T14:12:32Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,checkoutservice,paymentservice,42545,40697,0,192,0,476329,40535
2026-10-04T14:12:32Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,checkoutservice,shippingservice,81074,78971,0,154,0,545786,78946
2026-10-04T14:12:32Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,frontend,adservice,869397,869395,0,0,0,2615074,868857
2026-10-04T14:12:32Z,frontend,cartservice,1950856,1950843,0,0,4,10734042,1949392
2026-10-04T14:12:32Z,frontend,checkoutservice,408266,198289,0,40061,169951,63656450,198067
2026-10-04T14:12:32Z,frontend,currencyservice,3099792,3099779,0,0,0,16201383,3097442
2026-10-04T14:12:32Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,frontend,productcatalogservice,8653089,8653012,0,0,0,58932016,8647097
2026-10-04T14:12:32Z,frontend,recommendationservice,2863599,1722521,0,120364,1018187,875306716,1721198
2026-10-04T14:12:32Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,frontend,shippingservice,318701,318699,0,0,0,960211,318499
2026-10-04T14:12:32Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,productcatalogservice,225540,225539,0,0,0,1459128,224680
2026-10-04T14:12:32Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:32Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:33Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,checkoutservice,cartservice,75859,74927,0,100,0,770964,74809
2026-10-04T14:12:33Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,checkoutservice,currencyservice,49327,49327,0,0,0,599946,49265
2026-10-04T14:12:33Z,checkoutservice,emailservice,20560,20267,0,66,0,654064,20203
2026-10-04T14:12:33Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,checkoutservice,paymentservice,42593,40744,0,192,0,476329,40535
2026-10-04T14:12:33Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,checkoutservice,shippingservice,81169,79066,0,154,0,545786,78946
2026-10-04T14:12:33Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:33Z,currencyservice,cartservice,0,0,0,0,0,0,0
