timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:35Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,productcatalogservice,226864,226854,0,0,0,1472106,226851
2026-10-04T14:12:35Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:35Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:36Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,checkoutservice,cartservice,76206,75275,0,100,0,770964,74809
2026-10-04T14:12:36Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,checkoutservice,currencyservice,49500,49500,0,0,0,599946,49265
2026-10-04T14:12:36Z,checkoutservice,emailservice,20738,20443,0,66,0,654064,20203
2026-10-04T14:12:36Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,checkoutservice,paymentservice,42766,40918,0,192,0,476329,40535
2026-10-04T14:12:36Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,checkoutservice,shippingservice,81516,79413,0,154,0,545786,78946
2026-10-04T14:12:36Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,frontend,adservice,869992,869989,0,0,0,2617197,869605
2026-10-04T14:12:36Z,frontend,cartservice,1952423,1952408,0,0,4,10742676,1951384
2026-10-04T14:12:36Z,frontend,checkoutservice,408494,198521,0,40061,169951,63710371,198362
2026-10-04T14:12:36Z,frontend,currencyservice,3102321,3102312,0,0,0,16213145,3100650
2026-10-04T14:12:36Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,frontend,productcatalogservice,8659524,8659450,0,0,0,58985706,8655250
2026-10-04T14:12:36Z,frontend,recommendationservice,2866485,1723925,0,120527,1019500,876668871,1722983
2026-10-04T14:12:36Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,frontend,shippingservice,318920,318918,0,0,0,960919,318781
2026-10-04T14:12:36Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,productcatalogservice,227268,227268,0,0,0,1472106,226851
2026-10-04T14:12:36Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:36Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:37Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,checkoutservice,cartservice,76315,75384,0,100,0,773471,75376
2026-10-04T14:12:37Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,checkoutservice,currencyservice,49555,49555,0,0,0,601295,49551
2026-10-04T14:12:37Z,checkoutservice,emailservice,20793,20500,0,66,0,665038,20494
2026-10-04T14:12:37Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,checkoutservice,paymentservice,42821,40973,0,192,0,477248,40821
2026-10-04T14:12:37Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,checkoutservice,shippingservice,81626,79523,0,154,0,546930,79515
2026-10-04T14:12:37Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,frontend,adservice,870118,870116,0,0,0,2617197,869605
2026-10-04T14:12:37Z,frontend,cartservice,1952801,1952786,0,0,4,10742676,1951384
2026-10-04T14:12:37Z,frontend,checkoutservice,408546,198567,0,40061,169951,63710371,198362
2026-10-04T14:12:37Z,frontend,currencyservice,3102904,3102895,0,0,0,16213145,3100650
2026-10-04T14:12:37Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,frontend,productcatalogservice,8661015,8660938,0,0,0,58985706,8655250
2026-10-04T14:12:37Z,frontend,recommendationservice,2867254,1724258,0,120570,1019894,876668871,1722983
2026-10-04T14:12:37Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,frontend,shippingservice,318974,318972,0,0,0,960919,318781
2026-10-04T14:12:37Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,productcatalogservice,227703,227701,0,0,0,1472106,226851
2026-10-04T14:12:37Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:37Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:38Z,cartservice,shippingservice,0,0,0,0,0,0,0
