timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:40Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,productcatalogservice,229083,229080,0,0,0,1483956,229068
2026-10-04T14:12:40Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:40Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:41Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,checkoutservice,cartservice,76734,75803,0,100,0,773471,75376
2026-10-04T14:12:41Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,checkoutservice,currencyservice,49765,49765,0,0,0,601295,49551
2026-10-04T14:12:41Z,checkoutservice,emailservice,21002,20706,0,66,0,665038,20494
2026-10-04T14:12:41Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,checkoutservice,paymentservice,43031,41183,0,192,0,477248,40821
2026-10-04T14:12:41Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,checkoutservice,shippingservice,82045,79942,0,154,0,546930,79515
2026-10-04T14:12:41Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,frontend,adservice,870699,870697,0,0,0,2619265,870314
2026-10-04T14:12:41Z,frontend,cartservice,1954417,1954405,0,0,4,10751578,1953346
2026-10-04T14:12:41Z,frontend,checkoutservice,408756,198781,0,40061,169951,63742720,198640
2026-10-04T14:12:41Z,frontend,currencyservice,3105458,3105450,0,0,0,16226598,3103775
2026-10-04T14:12:41Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,frontend,productcatalogservice,8667197,8667128,0,0,0,59032786,8663063
2026-10-04T14:12:41Z,frontend,recommendationservice,2870235,1725697,0,120722,1021278,878087531,1724727
2026-10-04T14:12:41Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,frontend,shippingservice,319178,319175,0,0,0,961640,319051
2026-10-04T14:12:41Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,productcatalogservice,229479,229479,0,0,0,1483956,229068
2026-10-04T14:12:41Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:41Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:42Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,checkoutservice,cartservice,76819,75888,0,100,0,775636,75884
2026-10-04T14:12:42Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,checkoutservice,currencyservice,49807,49807,0,0,0,602255,49806
2026-10-04T14:12:42Z,checkoutservice,emailservice,21045,20752,0,66,0,670617,20748
2026-10-04T14:12:42Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,checkoutservice,paymentservice,43073,41225,0,192,0,478073,41076
2026-10-04T14:12:42Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,checkoutservice,shippingservice,82130,80027,0,154,0,547926,80022
2026-10-04T14:12:42Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,frontend,adservice,870815,870813,0,0,0,2619265,870314
2026-10-04T14:12:42Z,frontend,cartservice,1954796,1954783,0,0,4,10751578,1953346
2026-10-04T14:12:42Z,frontend,checkoutservice,408791,198820,0,40061,169951,63742720,198640
2026-10-04T14:12:42Z,frontend,currencyservice,3106033,3106025,0,0,0,16226598,3103775
2026-10-04T14:12:42Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,frontend,productcatalogservice,8668475,8668405,0,0,0,59032786,8663063
2026-10-04T14:12:42Z,frontend,recommendationservice,2870992,1726050,0,120749,1021643,878087531,1724727
2026-10-04T14:12:42Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,frontend,shippingservice,319220,319218,0,0,0,961640,319051
2026-10-04T14:12:42Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,productcatalogservice,229929,229928,0,0,0,1483956,229068
2026-10-04T14:12:42Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:42Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,paymentservice,0,0,0,0,0,0,0
