timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:43Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:43Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,checkoutservice,cartservice,76901,75969,0,100,0,775636,75884
2026-10-04T14:12:43Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,checkoutservice,currencyservice,49850,49849,0,0,0,602255,49806
2026-10-04T14:12:43Z,checkoutservice,emailservice,21081,20788,0,66,0,670617,20748
2026-10-04T14:12:43Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,checkoutservice,paymentservice,43114,41266,0,192,0,478073,41076
2026-10-04T14:12:43Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,checkoutservice,shippingservice,82215,80108,0,154,0,547926,80022
2026-10-04T14:12:43Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,frontend,adservice,870913,870908,0,0,0,2619615,870451
2026-10-04T14:12:43Z,frontend,cartservice,1955179,1955167,0,0,4,10753666,1953832
2026-10-04T14:12:43Z,frontend,checkoutservice,408851,198869,0,40061,169951,63749121,198703
2026-10-04T14:12:43Z,frontend,currencyservice,3106615,3106606,0,0,0,16229470,3104532
2026-10-04T14:12:43Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,frontend,productcatalogservice,8669731,8669665,0,0,0,59044712,8664744
2026-10-04T14:12:43Z,frontend,recommendationservice,2871772,1726366,0,120809,1022045,878476106,1725189
2026-10-04T14:12:43Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,frontend,shippingservice,319255,319253,0,0,0,961774,319112
2026-10-04T14:12:43Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,productcatalogservice,230328,230318,0,0,0,1483956,229068
2026-10-04T14:12:43Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:43Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:44Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,checkoutservice,cartservice,77019,76088,0,100,0,775636,75884
2026-10-04T14:12:44Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,checkoutservice,currencyservice,49910,49910,0,0,0,602255,49806
2026-10-04T14:12:44Z,checkoutservice,emailservice,21139,20845,0,66,0,670617,20748
2026-10-04T14:12:44Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,checkoutservice,paymentservice,43173,41322,0,192,0,478073,41076
2026-10-04T14:12:44Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,checkoutservice,shippingservice,82330,80227,0,154,0,547926,80022
2026-10-04T14:12:44Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,frontend,adservice,871040,871038,0,0,0,2620651,870808
2026-10-04T14:12:44Z,frontend,cartservice,1955563,1955549,0,0,4,10758127,1954899
2026-10-04T14:12:44Z,frontend,checkoutservice,408907,198924,0,40061,169951,63761266,198830
2026-10-04T14:12:44Z,frontend,currencyservice,3107225,3107214,0,0,0,16235281,3106186
2026-10-04T14:12:44Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,frontend,productcatalogservice,8671218,8671152,0,0,0,59064027,8668559
2026-10-04T14:12:44Z,frontend,recommendationservice,2872525,1726722,0,120860,1022413,879222401,1726098
2026-10-04T14:12:44Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,frontend,shippingservice,319307,319304,0,0,0,962057,319224
2026-10-04T14:12:44Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,productcatalogservice,230749,230747,0,0,0,1483956,229068
2026-10-04T14:12:44Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:44Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:45Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,checkoutservice,cartservice,77153,76218,0,100,0,775636,75884
2026-10-04T14:12:45Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,checkoutservice,currencyservice,49974,49973,0,0,0,602255,49806
2026-10-04T14:12:45Z,checkoutservice,emailservice,21208,20913,0,66,0,670617,20748
2026-10-04T14:12:45Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,checkoutservice,paymentservice,43239,41391,0,192,0,478073,41076
2026-10-04T14:12:45Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,checkoutservice,shippingservice,82463,80360,0,154,0,547926,80022
2026-10-04T14:12:45Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,frontend,adservice,871165,871163,0,0,0,2621026,870957
2026-10-04T14:12:45Z,frontend,cartservice,1955960,1955947,0,0,4,10759979,1955326
2026-10-04T14:12:45Z,frontend,checkoutservice,408972,198992,0,40061,169951,63768423,198897
2026-10-04T14:12:45Z,frontend,currencyservice,3107871,3107853,0,0,0,16237616,3106868
2026-10-04T14:12:45Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:45Z,frontend,kubernetes,0,0,0,0,0,0,0
