timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:47Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:47Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:47Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:47Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:47Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:47Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:47Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:47Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:48Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,checkoutservice,cartservice,77535,76604,0,100,0,778376,76464
2026-10-04T14:12:48Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,checkoutservice,currencyservice,50164,50164,0,0,0,603327,50097
2026-10-04T14:12:48Z,checkoutservice,emailservice,21393,21100,0,66,0,682142,21037
2026-10-04T14:12:48Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,checkoutservice,paymentservice,43429,41580,0,192,0,479061,41366
2026-10-04T14:12:48Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,checkoutservice,shippingservice,82844,80741,0,154,0,549183,80604
2026-10-04T14:12:48Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,frontend,adservice,871691,871689,0,0,0,2621408,871113
2026-10-04T14:12:48Z,frontend,cartservice,1957194,1957181,0,0,4,10762171,1955813
2026-10-04T14:12:48Z,frontend,checkoutservice,409164,199181,0,40061,169951,63775262,198953
2026-10-04T14:12:48Z,frontend,currencyservice,3109881,3109870,0,0,0,16240436,3107597
2026-10-04T14:12:48Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,frontend,productcatalogservice,8678196,8678125,0,0,0,59088874,8671984
2026-10-04T14:12:48Z,frontend,recommendationservice,2875339,1728242,0,120999,1023583,879928696,1726956
2026-10-04T14:12:48Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,frontend,shippingservice,319540,319538,0,0,0,962264,319330
2026-10-04T14:12:48Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,productcatalogservice,232456,232456,0,0,0,1495471,231159
2026-10-04T14:12:48Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:48Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:49Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,checkoutservice,cartservice,77645,76705,0,100,0,778376,76464
2026-10-04T14:12:49Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,checkoutservice,currencyservice,50217,50216,0,0,0,603327,50097
2026-10-04T14:12:49Z,checkoutservice,emailservice,21449,21156,0,66,0,682142,21037
2026-10-04T14:12:49Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,checkoutservice,paymentservice,43482,41634,0,192,0,479061,41366
2026-10-04T14:12:49Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,checkoutservice,shippingservice,82951,80846,0,154,0,549183,80604
2026-10-04T14:12:49Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,frontend,adservice,871826,871824,0,0,0,2622925,871571
2026-10-04T14:12:49Z,frontend,cartservice,1957591,1957579,0,0,4,10767390,1956885
2026-10-04T14:12:49Z,frontend,checkoutservice,409216,199234,0,40061,169951,63797852,199132
2026-10-04T14:12:49Z,frontend,currencyservice,3110513,3110503,0,0,0,16247018,3109378
2026-10-04T14:12:49Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,frontend,productcatalogservice,8679691,8679623,0,0,0,59118345,8676780
2026-10-04T14:12:49Z,frontend,recommendationservice,2876086,1728564,0,121037,1023939,880676031,1727969
2026-10-04T14:12:49Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,frontend,shippingservice,319594,319592,0,0,0,962656,319484
2026-10-04T14:12:49Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,productcatalogservice,232876,232876,0,0,0,1495471,231159
2026-10-04T14:12:49Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:49Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:50Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,checkoutservice,cartservice,77736,76804,0,100,0,778376,76464
2026-10-04T14:12:50Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,checkoutservice,currencyservice,50265,50265,0,0,0,603327,50097
2026-10-04T14:12:50Z,checkoutservice,emailservice,21503,21210,0,66,0,682142,21037
2026-10-04T14:12:50Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,checkoutservice,paymentservice,43531,41683,0,192,0,479061,41366
2026-10-04T14:12:50Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,checkoutservice,shippingservice,83046,80943,0,154,0,549183,80604
2026-10-04T14:12:50Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:50Z,emailservice,currencyservice,0,0,0,0,0,0,0
