timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:52Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:52Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:53Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,checkoutservice,cartservice,78059,77125,0,100,0,780807,77019
2026-10-04T14:12:53Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,checkoutservice,currencyservice,50427,50425,0,0,0,604475,50373
2026-10-04T14:12:53Z,checkoutservice,emailservice,21661,21368,0,66,0,687910,21318
2026-10-04T14:12:53Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,checkoutservice,paymentservice,43691,41843,0,192,0,479985,41643
2026-10-04T14:12:53Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,checkoutservice,shippingservice,83369,81265,0,154,0,550320,81157
2026-10-04T14:12:53Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,frontend,adservice,872395,872393,0,0,0,2623788,871909
2026-10-04T14:12:53Z,frontend,cartservice,1959166,1959150,0,0,4,10771739,1957822
2026-10-04T14:12:53Z,frontend,checkoutservice,409429,199450,0,40061,169951,63813476,199274
2026-10-04T14:12:53Z,frontend,currencyservice,3113003,3112993,0,0,0,16252917,3110889
2026-10-04T14:12:53Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,frontend,productcatalogservice,8685913,8685839,0,0,0,59143984,8680558
2026-10-04T14:12:53Z,frontend,recommendationservice,2879036,1729986,0,121206,1025318,881359716,1728832
2026-10-04T14:12:53Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,frontend,shippingservice,319805,319803,0,0,0,962957,319616
2026-10-04T14:12:53Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,productcatalogservice,234637,234634,0,0,0,1508176,233337
2026-10-04T14:12:53Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:53Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:54Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,checkoutservice,cartservice,78165,77234,0,100,0,780807,77019
2026-10-04T14:12:54Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,checkoutservice,currencyservice,50479,50479,0,0,0,604475,50373
2026-10-04T14:12:54Z,checkoutservice,emailservice,21716,21423,0,66,0,687910,21318
2026-10-04T14:12:54Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,checkoutservice,paymentservice,43745,41897,0,192,0,479985,41643
2026-10-04T14:12:54Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,checkoutservice,shippingservice,83473,81370,0,154,0,550320,81157
2026-10-04T14:12:54Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,frontend,adservice,872523,872521,0,0,0,2624938,872302
2026-10-04T14:12:54Z,frontend,cartservice,1959537,1959523,0,0,4,10776624,1958926
2026-10-04T14:12:54Z,frontend,checkoutservice,409478,199499,0,40061,169951,63827774,199409
2026-10-04T14:12:54Z,frontend,currencyservice,3113593,3113583,0,0,0,16258777,3112611
2026-10-04T14:12:54Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,frontend,productcatalogservice,8687310,8687242,0,0,0,59166447,8684856
2026-10-04T14:12:54Z,frontend,recommendationservice,2879809,1730271,0,121264,1025708,882079381,1729758
2026-10-04T14:12:54Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,frontend,shippingservice,319855,319853,0,0,0,963344,319776
2026-10-04T14:12:54Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,productcatalogservice,235057,235052,0,0,0,1508176,233337
2026-10-04T14:12:54Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:54Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:55Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,checkoutservice,cartservice,78279,77348,0,100,0,780807,77019
2026-10-04T14:12:55Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,checkoutservice,currencyservice,50537,50537,0,0,0,604475,50373
2026-10-04T14:12:55Z,checkoutservice,emailservice,21775,21482,0,66,0,687910,21318
2026-10-04T14:12:55Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,checkoutservice,paymentservice,43803,41955,0,192,0,479985,41643
2026-10-04T14:12:55Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:55Z,checkoutservice,shippingservice,83590,81487,0,154,0,550320,81157
2026-10-04T14:12:55Z,currencyservice,adservice,0,0,0,0,0,0,0
