timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:12:57Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,productcatalogservice,236388,236388,0,0,0,1519286,235508
2026-10-04T14:12:57Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,checkoutservice,cartservice,78636,77701,0,100,0,783340,77563
2026-10-04T14:12:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,checkoutservice,currencyservice,50715,50715,0,0,0,605454,50645
2026-10-04T14:12:58Z,checkoutservice,emailservice,21948,21654,0,66,0,693697,21588
2026-10-04T14:12:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,checkoutservice,paymentservice,43981,42132,0,192,0,480855,41915
2026-10-04T14:12:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,checkoutservice,shippingservice,83946,81842,0,154,0,551421,81701
2026-10-04T14:12:58Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,frontend,adservice,873123,873121,0,0,0,2625807,872618
2026-10-04T14:12:58Z,frontend,cartservice,1961156,1961140,0,0,4,10780601,1959784
2026-10-04T14:12:58Z,frontend,checkoutservice,409718,199734,0,40061,169951,63842066,199539
2026-10-04T14:12:58Z,frontend,currencyservice,3116194,3116182,0,0,0,16264270,3114001
2026-10-04T14:12:58Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,frontend,productcatalogservice,8693873,8693799,0,0,0,59191024,8688279
2026-10-04T14:12:58Z,frontend,recommendationservice,2882747,1731741,0,121430,1027049,882734061,1730555
2026-10-04T14:12:58Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,frontend,shippingservice,320070,320068,0,0,0,963543,319877
2026-10-04T14:12:58Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,productcatalogservice,236832,236826,0,0,0,1519286,235508
2026-10-04T14:12:58Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:58Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:59Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,checkoutservice,cartservice,78763,77828,0,100,0,783340,77563
2026-10-04T14:12:59Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,checkoutservice,currencyservice,50780,50780,0,0,0,605454,50645
2026-10-04T14:12:59Z,checkoutservice,emailservice,22012,21718,0,66,0,693697,21588
2026-10-04T14:12:59Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,checkoutservice,paymentservice,44046,42197,0,192,0,480855,41915
2026-10-04T14:12:59Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,checkoutservice,shippingservice,84075,81970,0,154,0,551421,81701
2026-10-04T14:12:59Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,frontend,adservice,873260,873258,0,0,0,2627091,873021
2026-10-04T14:12:59Z,frontend,cartservice,1961561,1961546,0,0,4,10785405,1960873
2026-10-04T14:12:59Z,frontend,checkoutservice,409776,199803,0,40061,169951,63858961,199705
2026-10-04T14:12:59Z,frontend,currencyservice,3116827,3116817,0,0,0,16270579,3115753
2026-10-04T14:12:59Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,frontend,productcatalogservice,8695465,8695379,0,0,0,59217767,8692755
2026-10-04T14:12:59Z,frontend,recommendationservice,2883512,1732088,0,121462,1027419,883488066,1731518
2026-10-04T14:12:59Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,frontend,shippingservice,320121,320119,0,0,0,963997,320036
2026-10-04T14:12:59Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,productcatalogservice,237255,237252,0,0,0,1519286,235508
2026-10-04T14:12:59Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:59Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:00Z,cartservice,shippingservice,0,0,0,0,0,0,0
