timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:13:02Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,productcatalogservice,238562,238562,0,0,0,1531818,237693
2026-10-04T14:13:02Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:02Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:03Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,checkoutservice,cartservice,79218,78286,0,100,0,786149,78188
2026-10-04T14:13:03Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,checkoutservice,currencyservice,51006,51005,0,0,0,606700,50959
2026-10-04T14:13:03Z,checkoutservice,emailservice,22242,21949,0,66,0,704679,21897
2026-10-04T14:13:03Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,checkoutservice,paymentservice,44271,42423,0,192,0,481905,42227
2026-10-04T14:13:03Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,checkoutservice,shippingservice,84529,82425,0,154,0,552716,82325
2026-10-04T14:13:03Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,frontend,adservice,873858,873856,0,0,0,2627976,873349
2026-10-04T14:13:03Z,frontend,cartservice,1963139,1963126,0,0,4,10789285,1961760
2026-10-04T14:13:03Z,frontend,checkoutservice,410004,200028,0,40061,169951,63872332,199824
2026-10-04T14:13:03Z,frontend,currencyservice,3119348,3119341,0,0,0,16276448,3117176
2026-10-04T14:13:03Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,frontend,productcatalogservice,8701756,8701690,0,0,0,59243902,8696221
2026-10-04T14:13:03Z,frontend,recommendationservice,2886496,1733494,0,121617,1028819,884147431,1732311
2026-10-04T14:13:03Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,frontend,shippingservice,320317,320315,0,0,0,964263,320140
2026-10-04T14:13:03Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,productcatalogservice,239035,239031,0,0,0,1531818,237693
2026-10-04T14:13:03Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:03Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:04Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,checkoutservice,cartservice,79313,78382,0,100,0,786149,78188
2026-10-04T14:13:04Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,checkoutservice,currencyservice,51054,51054,0,0,0,606700,50959
2026-10-04T14:13:04Z,checkoutservice,emailservice,22292,21999,0,66,0,704679,21897
2026-10-04T14:13:04Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,checkoutservice,paymentservice,44320,42472,0,192,0,481905,42227
2026-10-04T14:13:04Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,checkoutservice,shippingservice,84624,82521,0,154,0,552716,82325
2026-10-04T14:13:04Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,frontend,adservice,873990,873988,0,0,0,2629164,873756
2026-10-04T14:13:04Z,frontend,cartservice,1963519,1963507,0,0,4,10793933,1962852
2026-10-04T14:13:04Z,frontend,checkoutservice,410059,200080,0,40061,169951,63891010,199991
2026-10-04T14:13:04Z,frontend,currencyservice,3119950,3119943,0,0,0,16282807,3118880
2026-10-04T14:13:04Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,frontend,productcatalogservice,8703233,8703165,0,0,0,59267286,8700569
2026-10-04T14:13:04Z,frontend,recommendationservice,2887224,1733852,0,121665,1029170,884884206,1733258
2026-10-04T14:13:04Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,frontend,shippingservice,320367,320365,0,0,0,964620,320263
2026-10-04T14:13:04Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,productcatalogservice,239452,239448,0,0,0,1531818,237693
2026-10-04T14:13:04Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:04Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,paymentservice,0,0,0,0,0,0,0
