timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:13:05Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:05Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,checkoutservice,cartservice,79431,78500,0,100,0,786149,78188
2026-10-04T14:13:05Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,checkoutservice,currencyservice,51113,51113,0,0,0,606700,50959
2026-10-04T14:13:05Z,checkoutservice,emailservice,22351,22058,0,66,0,704679,21897
2026-10-04T14:13:05Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,checkoutservice,paymentservice,44379,42531,0,192,0,481905,42227
2026-10-04T14:13:05Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,checkoutservice,shippingservice,84742,82639,0,154,0,552716,82325
2026-10-04T14:13:05Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,frontend,adservice,874141,874139,0,0,0,2629541,873922
2026-10-04T14:13:05Z,frontend,cartservice,1963920,1963905,0,0,4,10795822,1963312
2026-10-04T14:13:05Z,frontend,checkoutservice,410108,200128,0,40061,169951,63897586,200042
2026-10-04T14:13:05Z,frontend,currencyservice,3120558,3120550,0,0,0,16285596,3119610
2026-10-04T14:13:05Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,frontend,productcatalogservice,8704745,8704676,0,0,0,59279439,8702368
2026-10-04T14:13:05Z,frontend,recommendationservice,2887988,1734203,0,121704,1029555,885210126,1733660
2026-10-04T14:13:05Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,frontend,shippingservice,320404,320402,0,0,0,964796,320339
2026-10-04T14:13:05Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,productcatalogservice,239922,239920,0,0,0,1531818,237693
2026-10-04T14:13:05Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:05Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:06Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,checkoutservice,cartservice,79528,78597,0,100,0,786149,78188
2026-10-04T14:13:06Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,checkoutservice,currencyservice,51160,51160,0,0,0,606700,50959
2026-10-04T14:13:06Z,checkoutservice,emailservice,22392,22099,0,66,0,704679,21897
2026-10-04T14:13:06Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,checkoutservice,paymentservice,44425,42577,0,192,0,481905,42227
2026-10-04T14:13:06Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,checkoutservice,shippingservice,84836,82733,0,154,0,552716,82325
2026-10-04T14:13:06Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,frontend,adservice,874261,874259,0,0,0,2629541,873922
2026-10-04T14:13:06Z,frontend,cartservice,1964304,1964290,0,0,4,10795822,1963312
2026-10-04T14:13:06Z,frontend,checkoutservice,410151,200174,0,40061,169951,63897586,200042
2026-10-04T14:13:06Z,frontend,currencyservice,3121158,3121149,0,0,0,16285596,3119610
2026-10-04T14:13:06Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,frontend,productcatalogservice,8706064,8705990,0,0,0,59279439,8702368
2026-10-04T14:13:06Z,frontend,recommendationservice,2888699,1734541,0,121750,1029856,885210126,1733660
2026-10-04T14:13:06Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,frontend,shippingservice,320443,320441,0,0,0,964796,320339
2026-10-04T14:13:06Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,productcatalogservice,240344,240341,0,0,0,1543493,239933
2026-10-04T14:13:06Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:06Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:07Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,checkoutservice,cartservice,79605,78673,0,100,0,788207,78662
2026-10-04T14:13:07Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,checkoutservice,currencyservice,51202,51202,0,0,0,607576,51195
2026-10-04T14:13:07Z,checkoutservice,emailservice,22433,22140,0,66,0,708660,22137
2026-10-04T14:13:07Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,checkoutservice,paymentservice,44466,42614,0,192,0,482547,42465
2026-10-04T14:13:07Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,checkoutservice,shippingservice,84914,82811,0,154,0,553627,82800
2026-10-04T14:13:07Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,frontend,adservice,874397,874395,0,0,0,2629541,873922
2026-10-04T14:13:07Z,frontend,cartservice,1964702,1964683,0,0,4,10795822,1963312
2026-10-04T14:13:07Z,frontend,checkoutservice,410198,200217,0,40061,169951,63897586,200042
2026-10-04T14:13:07Z,frontend,currencyservice,3121791,3121783,0,0,0,16285596,3119610
2026-10-04T14:13:07Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:07Z,frontend,kubernetes,0,0,0,0,0,0,0
