timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:13:09Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:09Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:09Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:09Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:09Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:09Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:09Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:10Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,checkoutservice,cartservice,79993,79061,0,100,0,788207,78662
2026-10-04T14:13:10Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,checkoutservice,currencyservice,51394,51394,0,0,0,607576,51195
2026-10-04T14:13:10Z,checkoutservice,emailservice,22631,22335,0,66,0,708660,22137
2026-10-04T14:13:10Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,checkoutservice,paymentservice,44660,42812,0,192,0,482547,42465
2026-10-04T14:13:10Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,checkoutservice,shippingservice,85304,83201,0,154,0,553627,82800
2026-10-04T14:13:10Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,frontend,adservice,874866,874864,0,0,0,2631451,874612
2026-10-04T14:13:10Z,frontend,cartservice,1965923,1965907,0,0,4,10804776,1965250
2026-10-04T14:13:10Z,frontend,checkoutservice,410389,200410,0,40061,169951,63926009,200313
2026-10-04T14:13:10Z,frontend,currencyservice,3123786,3123777,0,0,0,16299025,3122692
2026-10-04T14:13:10Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,frontend,productcatalogservice,8712837,8712757,0,0,0,59327101,8709941
2026-10-04T14:13:10Z,frontend,recommendationservice,2891683,1735997,0,121917,1031246,886684481,1735429
2026-10-04T14:13:10Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,frontend,shippingservice,320703,320701,0,0,0,965322,320577
2026-10-04T14:13:10Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,productcatalogservice,242123,242113,0,0,0,1543493,239933
2026-10-04T14:13:10Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:10Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:11Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,checkoutservice,cartservice,80124,79191,0,100,0,788207,78662
2026-10-04T14:13:11Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,checkoutservice,currencyservice,51460,51459,0,0,0,607576,51195
2026-10-04T14:13:11Z,checkoutservice,emailservice,22694,22400,0,66,0,708660,22137
2026-10-04T14:13:11Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,checkoutservice,paymentservice,44724,42875,0,192,0,482547,42465
2026-10-04T14:13:11Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,checkoutservice,shippingservice,85434,83331,0,154,0,553627,82800
2026-10-04T14:13:11Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,frontend,adservice,875005,875003,0,0,0,2631451,874612
2026-10-04T14:13:11Z,frontend,cartservice,1966283,1966270,0,0,4,10804776,1965250
2026-10-04T14:13:11Z,frontend,checkoutservice,410458,200473,0,40061,169951,63926009,200313
2026-10-04T14:13:11Z,frontend,currencyservice,3124375,3124359,0,0,0,16299025,3122692
2026-10-04T14:13:11Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,frontend,productcatalogservice,8714460,8714376,0,0,0,59327101,8709941
2026-10-04T14:13:11Z,frontend,recommendationservice,2892329,1736339,0,121956,1031531,886684481,1735429
2026-10-04T14:13:11Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,frontend,shippingservice,320755,320752,0,0,0,965322,320577
2026-10-04T14:13:11Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,productcatalogservice,242547,242547,0,0,0,1555630,242123
2026-10-04T14:13:11Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:11Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:12Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,checkoutservice,cartservice,80247,79315,0,100,0,791117,79299
2026-10-04T14:13:12Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,checkoutservice,currencyservice,51520,51520,0,0,0,609028,51514
2026-10-04T14:13:12Z,checkoutservice,emailservice,22757,22464,0,66,0,719117,22456
2026-10-04T14:13:12Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,checkoutservice,paymentservice,44786,42938,0,192,0,483950,42782
2026-10-04T14:13:12Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,checkoutservice,shippingservice,85556,83453,0,154,0,554987,83437
2026-10-04T14:13:12Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:12Z,emailservice,frontend,0,0,0,0,0,0,0
