timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:13:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,checkoutservice,cartservice,80613,79682,0,100,0,791117,79299
2026-10-04T14:13:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,checkoutservice,currencyservice,51704,51704,0,0,0,609028,51514
2026-10-04T14:13:15Z,checkoutservice,emailservice,22942,22649,0,66,0,719117,22456
2026-10-04T14:13:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,checkoutservice,paymentservice,44970,43122,0,192,0,483950,42782
2026-10-04T14:13:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,checkoutservice,shippingservice,85924,83821,0,154,0,554987,83437
2026-10-04T14:13:15Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,frontend,adservice,875632,875630,0,0,0,2633589,875396
2026-10-04T14:13:15Z,frontend,cartservice,1967869,1967855,0,0,4,10813981,1967229
2026-10-04T14:13:15Z,frontend,checkoutservice,410703,200719,0,40061,169951,63963056,200629
2026-10-04T14:13:15Z,frontend,currencyservice,3126917,3126904,0,0,0,16313107,3125901
2026-10-04T14:13:15Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,frontend,productcatalogservice,8721116,8721037,0,0,0,59381144,8718422
2026-10-04T14:13:15Z,frontend,recommendationservice,2895307,1737706,0,122154,1032942,887972241,1737143
2026-10-04T14:13:15Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,frontend,shippingservice,320969,320967,0,0,0,966015,320873
2026-10-04T14:13:15Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,productcatalogservice,244187,244187,0,0,0,1555630,242123
2026-10-04T14:13:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,checkoutservice,cartservice,80737,79806,0,100,0,791117,79299
2026-10-04T14:13:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,checkoutservice,currencyservice,51769,51769,0,0,0,609028,51514
2026-10-04T14:13:16Z,checkoutservice,emailservice,23001,22707,0,66,0,719117,22456
2026-10-04T14:13:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,checkoutservice,paymentservice,45031,43183,0,192,0,483950,42782
2026-10-04T14:13:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,checkoutservice,shippingservice,86049,83946,0,154,0,554987,83437
2026-10-04T14:13:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,frontend,adservice,875774,875770,0,0,0,2633589,875396
2026-10-04T14:13:16Z,frontend,cartservice,1968292,1968279,0,0,4,10813981,1967229
2026-10-04T14:13:16Z,frontend,checkoutservice,410766,200780,0,40061,169951,63963056,200629
2026-10-04T14:13:16Z,frontend,currencyservice,3127602,3127592,0,0,0,16313107,3125901
2026-10-04T14:13:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,frontend,productcatalogservice,8722786,8722700,0,0,0,59381144,8718422
2026-10-04T14:13:16Z,frontend,recommendationservice,2896015,1738103,0,122197,1033207,887972241,1737143
2026-10-04T14:13:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,frontend,shippingservice,321031,321026,0,0,0,966015,320873
2026-10-04T14:13:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,productcatalogservice,244622,244617,0,0,0,1568171,244195
2026-10-04T14:13:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,checkoutservice,cartservice,80853,79922,0,100,0,793851,79909
2026-10-04T14:13:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,checkoutservice,currencyservice,51826,51826,0,0,0,610395,51819
2026-10-04T14:13:17Z,checkoutservice,emailservice,23057,22764,0,66,0,728354,22761
2026-10-04T14:13:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,checkoutservice,paymentservice,45091,43243,0,192,0,485127,43089
2026-10-04T14:13:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,checkoutservice,shippingservice,86164,84061,0,154,0,556443,84049
2026-10-04T14:13:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
