timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:13:19Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,productcatalogservice,245965,245965,0,0,0,1568171,244195
2026-10-04T14:13:19Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:19Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:20Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,checkoutservice,cartservice,81211,80280,0,100,0,793851,79909
2026-10-04T14:13:20Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,checkoutservice,currencyservice,52005,52001,0,0,0,610395,51819
2026-10-04T14:13:20Z,checkoutservice,emailservice,23237,22943,0,66,0,728354,22761
2026-10-04T14:13:20Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,checkoutservice,paymentservice,45267,43419,0,192,0,485127,43089
2026-10-04T14:13:20Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,checkoutservice,shippingservice,86524,84421,0,154,0,556443,84049
2026-10-04T14:13:20Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,frontend,adservice,876399,876397,0,0,0,2635650,876155
2026-10-04T14:13:20Z,frontend,cartservice,1969922,1969910,0,0,4,10823020,1969247
2026-10-04T14:13:20Z,frontend,checkoutservice,411008,201017,0,40061,169951,63998575,200925
2026-10-04T14:13:20Z,frontend,currencyservice,3130230,3130221,0,0,0,16325752,3129161
2026-10-04T14:13:20Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,frontend,productcatalogservice,8729536,8729457,0,0,0,59431059,8726756
2026-10-04T14:13:20Z,frontend,recommendationservice,2898863,1739606,0,122331,1034432,889378801,1738995
2026-10-04T14:13:20Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,frontend,shippingservice,321260,321258,0,0,0,966734,321164
2026-10-04T14:13:20Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,productcatalogservice,246381,246380,0,0,0,1568171,244195
2026-10-04T14:13:20Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:20Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,checkoutservice,cartservice,81366,80430,0,100,0,793851,79909
2026-10-04T14:13:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,checkoutservice,currencyservice,52079,52078,0,0,0,610395,51819
2026-10-04T14:13:21Z,checkoutservice,emailservice,23312,23016,0,66,0,728354,22761
2026-10-04T14:13:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,checkoutservice,paymentservice,45342,43494,0,192,0,485127,43089
2026-10-04T14:13:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,checkoutservice,shippingservice,86674,84570,0,154,0,556443,84049
2026-10-04T14:13:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,frontend,adservice,876582,876580,0,0,0,2635650,876155
2026-10-04T14:13:21Z,frontend,cartservice,1970344,1970326,0,0,4,10823020,1969247
2026-10-04T14:13:21Z,frontend,checkoutservice,411088,201100,0,40061,169951,63998575,200925
2026-10-04T14:13:21Z,frontend,currencyservice,3130932,3130925,0,0,0,16325752,3129161
2026-10-04T14:13:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,frontend,productcatalogservice,8731485,8731414,0,0,0,59431059,8726756
2026-10-04T14:13:21Z,frontend,recommendationservice,2899549,1740000,0,122354,1034674,889378801,1738995
2026-10-04T14:13:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,frontend,shippingservice,321324,321322,0,0,0,966734,321164
2026-10-04T14:13:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,productcatalogservice,246842,246839,0,0,0,1580504,246393
2026-10-04T14:13:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,checkoutservice,cartservice,81514,80581,0,100,0,797146,80575
