timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:13:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,checkoutservice,currencyservice,52154,52154,0,0,0,611912,52152
2026-10-04T14:13:22Z,checkoutservice,emailservice,23391,23097,0,66,0,741828,23087
2026-10-04T14:13:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,checkoutservice,paymentservice,45420,43572,0,192,0,486725,43421
2026-10-04T14:13:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,checkoutservice,shippingservice,86824,84720,0,154,0,558031,84714
2026-10-04T14:13:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,frontend,adservice,876713,876710,0,0,0,2635650,876155
2026-10-04T14:13:22Z,frontend,cartservice,1970724,1970711,0,0,4,10823020,1969247
2026-10-04T14:13:22Z,frontend,checkoutservice,411144,201169,0,40061,169951,63998575,200925
2026-10-04T14:13:22Z,frontend,currencyservice,3131567,3131556,0,0,0,16325752,3129161
2026-10-04T14:13:22Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,frontend,productcatalogservice,8732954,8732879,0,0,0,59431059,8726756
2026-10-04T14:13:22Z,frontend,recommendationservice,2900260,1740349,0,122380,1034999,889378801,1738995
2026-10-04T14:13:22Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,frontend,shippingservice,321373,321371,0,0,0,966734,321164
2026-10-04T14:13:22Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,productcatalogservice,247264,247262,0,0,0,1580504,246393
2026-10-04T14:13:22Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:22Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:23Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,checkoutservice,cartservice,81607,80675,0,100,0,797146,80575
2026-10-04T14:13:23Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,checkoutservice,currencyservice,52201,52201,0,0,0,611912,52152
2026-10-04T14:13:23Z,checkoutservice,emailservice,23437,23144,0,66,0,741828,23087
2026-10-04T14:13:23Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,checkoutservice,paymentservice,45466,43618,0,192,0,486725,43421
2026-10-04T14:13:23Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,checkoutservice,shippingservice,86918,84814,0,154,0,558031,84714
2026-10-04T14:13:23Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,frontend,adservice,876867,876862,0,0,0,2636126,876334
2026-10-04T14:13:23Z,frontend,cartservice,1971140,1971124,0,0,4,10825219,1969732
2026-10-04T14:13:23Z,frontend,checkoutservice,411193,201220,0,40061,169951,64011893,201006
2026-10-04T14:13:23Z,frontend,currencyservice,3132214,3132205,0,0,0,16329300,3129982
2026-10-04T14:13:23Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,frontend,productcatalogservice,8734583,8734518,0,0,0,59444374,8728720
2026-10-04T14:13:23Z,frontend,recommendationservice,2901010,1740723,0,122408,1035333,889754071,1739492
2026-10-04T14:13:23Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,frontend,shippingservice,321437,321435,0,0,0,966860,321227
2026-10-04T14:13:23Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,productcatalogservice,247711,247704,0,0,0,1580504,246393
2026-10-04T14:13:23Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:23Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:24Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,checkoutservice,cartservice,81694,80762,0,100,0,797146,80575
2026-10-04T14:13:24Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,checkoutservice,currencyservice,52244,52244,0,0,0,611912,52152
2026-10-04T14:13:24Z,checkoutservice,emailservice,23482,23189,0,66,0,741828,23087
2026-10-04T14:13:24Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,checkoutservice,paymentservice,45510,43662,0,192,0,486725,43421
2026-10-04T14:13:24Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,checkoutservice,shippingservice,87004,84901,0,154,0,558031,84714
2026-10-04T14:13:24Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,frontend,adservice,877032,877030,0,0,0,2637338,876769
2026-10-04T14:13:24Z,frontend,cartservice,1971550,1971536,0,0,4,10830244,1970861
2026-10-04T14:13:24Z,frontend,checkoutservice,411241,201265,0,40061,169951,64034984,201167
2026-10-04T14:13:24Z,frontend,currencyservice,3132863,3132855,0,0,0,16336088,3131767
2026-10-04T14:13:24Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,frontend,productcatalogservice,8736255,8736187,0,0,0,59468030,8733358
2026-10-04T14:13:24Z,frontend,recommendationservice,2901730,1741080,0,122445,1035651,890512696,1740476
2026-10-04T14:13:24Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,frontend,shippingservice,321491,321489,0,0,0,967238,321384
2026-10-04T14:13:24Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:24Z,paymentservice,shippingservice,0,0,0,0,0,0,0
