timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:13:27Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:27Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,checkoutservice,cartservice,82050,81118,0,100,0,799363,81113
2026-10-04T14:13:27Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,checkoutservice,currencyservice,52422,52421,0,0,0,612934,52420
2026-10-04T14:13:27Z,checkoutservice,emailservice,23658,23365,0,66,0,749170,23365
2026-10-04T14:13:27Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,checkoutservice,paymentservice,45687,43839,0,192,0,487517,43690
2026-10-04T14:13:27Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,checkoutservice,shippingservice,87361,85255,0,154,0,558999,85251
2026-10-04T14:13:27Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,frontend,adservice,877440,877438,0,0,0,2637738,876935
2026-10-04T14:13:27Z,frontend,cartservice,1972715,1972702,0,0,4,10832161,1971295
2026-10-04T14:13:27Z,frontend,checkoutservice,411413,201439,0,40061,169951,64045583,201239
2026-10-04T14:13:27Z,frontend,currencyservice,3134750,3134738,0,0,0,16338955,3132490
2026-10-04T14:13:27Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,frontend,productcatalogservice,8740945,8740859,0,0,0,59480381,8735231
2026-10-04T14:13:27Z,frontend,recommendationservice,2903958,1742122,0,122566,1036718,890817821,1740877
2026-10-04T14:13:27Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,frontend,shippingservice,321658,321656,0,0,0,967405,321457
2026-10-04T14:13:27Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,productcatalogservice,249492,249484,0,0,0,1592636,248602
2026-10-04T14:13:27Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:27Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:28Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,checkoutservice,cartservice,82145,81214,0,100,0,799363,81113
2026-10-04T14:13:28Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,checkoutservice,currencyservice,52470,52470,0,0,0,612934,52420
2026-10-04T14:13:28Z,checkoutservice,emailservice,23708,23415,0,66,0,749170,23365
2026-10-04T14:13:28Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,checkoutservice,paymentservice,45736,43888,0,192,0,487517,43690
2026-10-04T14:13:28Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,checkoutservice,shippingservice,87456,85353,0,154,0,558999,85251
2026-10-04T14:13:28Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,frontend,adservice,877600,877598,0,0,0,2638168,877107
2026-10-04T14:13:28Z,frontend,cartservice,1973119,1973104,0,0,4,10834274,1971754
2026-10-04T14:13:28Z,frontend,checkoutservice,411462,201489,0,40061,169951,64052052,201301
2026-10-04T14:13:28Z,frontend,currencyservice,3135383,3135372,0,0,0,16342124,3133236
2026-10-04T14:13:28Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,frontend,productcatalogservice,8742586,8742515,0,0,0,59492159,8737059
2026-10-04T14:13:28Z,frontend,recommendationservice,2904763,1742459,0,122617,1037133,891181801,1741313
2026-10-04T14:13:28Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,frontend,shippingservice,321722,321720,0,0,0,967525,321516
2026-10-04T14:13:28Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,productcatalogservice,249898,249898,0,0,0,1592636,248602
2026-10-04T14:13:28Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:28Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:29Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,checkoutservice,cartservice,82255,81323,0,100,0,799363,81113
2026-10-04T14:13:29Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,checkoutservice,currencyservice,52526,52526,0,0,0,612934,52420
2026-10-04T14:13:29Z,checkoutservice,emailservice,23760,23467,0,66,0,749170,23365
2026-10-04T14:13:29Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,checkoutservice,paymentservice,45792,43944,0,192,0,487517,43690
2026-10-04T14:13:29Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,checkoutservice,shippingservice,87568,85464,0,154,0,558999,85251
2026-10-04T14:13:29Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,frontend,adservice,877755,877753,0,0,0,2639192,877504
2026-10-04T14:13:29Z,frontend,cartservice,1973512,1973496,0,0,4,10838955,1972844
2026-10-04T14:13:29Z,frontend,checkoutservice,411523,201549,0,40061,169951,64064918,201445
2026-10-04T14:13:29Z,frontend,currencyservice,3136008,3135994,0,0,0,16348289,3134954
2026-10-04T14:13:29Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,frontend,productcatalogservice,8744154,8744090,0,0,0,59512810,8741436
2026-10-04T14:13:29Z,frontend,recommendationservice,2905527,1742813,0,122661,1037496,891925296,1742249
2026-10-04T14:13:29Z,frontend,redis-cart,0,0,0,0,0,0,0
