timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:13:29Z,frontend,shippingservice,321760,321758,0,0,0,967921,321679
2026-10-04T14:13:29Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,productcatalogservice,250348,250346,0,0,0,1592636,248602
2026-10-04T14:13:29Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:29Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:30Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,checkoutservice,cartservice,82315,81383,0,100,0,799363,81113
2026-10-04T14:13:30Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,checkoutservice,currencyservice,52555,52555,0,0,0,612934,52420
2026-10-04T14:13:30Z,checkoutservice,emailservice,23792,23497,0,66,0,749170,23365
2026-10-04T14:13:30Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,checkoutservice,paymentservice,45821,43973,0,192,0,487517,43690
2026-10-04T14:13:30Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,checkoutservice,shippingservice,87626,85523,0,154,0,558999,85251
2026-10-04T14:13:30Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,frontend,adservice,877776,877774,0,0,0,2639526,877661
2026-10-04T14:13:30Z,frontend,cartservice,1973570,1973556,0,0,4,10840864,1973266
2026-10-04T14:13:30Z,frontend,checkoutservice,411534,201558,0,40061,169951,64071202,201512
2026-10-04T14:13:30Z,frontend,currencyservice,3136108,3136101,0,0,0,16350798,3135624
2026-10-04T14:13:30Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,frontend,productcatalogservice,8744384,8744323,0,0,0,59524089,8743186
2026-10-04T14:13:30Z,frontend,recommendationservice,2905669,1742866,0,122668,1037587,892251556,1742612
2026-10-04T14:13:30Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,frontend,shippingservice,321768,321766,0,0,0,968074,321740
2026-10-04T14:13:30Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,productcatalogservice,250520,250520,0,0,0,1592636,248602
2026-10-04T14:13:30Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:30Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:13:31Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,checkoutservice,cartservice,82315,81383,0,100,0,799363,81113
2026-10-04T14:13:31Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,checkoutservice,currencyservice,52555,52555,0,0,0,612934,52420
2026-10-04T14:13:31Z,checkoutservice,emailservice,23792,23497,0,66,0,749170,23365
2026-10-04T14:13:31Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,checkoutservice,paymentservice,45821,43973,0,192,0,487517,43690
2026-10-04T14:13:31Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,checkoutservice,shippingservice,87626,85523,0,154,0,558999,85251
2026-10-04T14:13:31Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,frontend,adservice,877776,877774,0,0,0,2639526,877661
2026-10-04T14:13:31Z,frontend,cartservice,1973570,1973556,0,0,4,10840864,1973266
2026-10-04T14:13:31Z,frontend,checkoutservice,411534,201558,0,40061,169951,64071202,201512
2026-10-04T14:13:31Z,frontend,currencyservice,3136108,3136101,0,0,0,16350798,3135624
2026-10-04T14:13:31Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,frontend,productcatalogservice,8744384,8744323,0,0,0,59524089,8743186
2026-10-04T14:13:31Z,frontend,recommendationservice,2905669,1742866,0,122668,1037587,892251556,1742612
2026-10-04T14:13:31Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,frontend,shippingservice,321768,321766,0,0,0,968074,321740
2026-10-04T14:13:31Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,productcatalogservice,250520,250520,0,0,0,1602621,250520
2026-10-04T14:13:31Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:13:31Z,shippingservice,shippingservice,0,0,0,0,0,0,0
